"147";"Jak działa kod binarny?";"QC_PROCEDURE";"manner"
"88";"Jak nazywa się najnowszy singiel Rihanny?";"QC_STATE:NAME";"title"
"89";"Kiedy przesadza się kwiaty?";"QC_TEMP:MOM";"date"
"82";"Jak zrobić paprykę konserwową?";"QC_PROCEDURE";"manner"
"83";"Co to jest grafen?";"QC_DEF:BE";"definition"
"80";"Jak wybielić skarpetki?";"QC_PROCEDURE";"manner"
"81";"Gdzie kupić tani duży karton ozdobny?";"QC_LOC:PLACE";"location-other"
"86";"W którym filmie J.Lo. gra u boku Afflecka?";"QC_DIRECT";"title"
"87";"Kiedy odbędzie się koncert Jennifer Lopez w Polsce?";"QC_TEMP:MOM";"date"
"84";"Jakie są nowe zasady egzaminów na prawo jazdy?";"QC_STATE:GEN";"description"
"85";"Zamieszki w Hiszpanii - dlaczego nie mówią o tym w TV?";"QC_CAUSE";"reason"
"586";"Skąd wypłynął Titanic?";"QC_LOC:ORIG";"city"
"587";"Skąd tradycja ubierania choinki?";"QC_CAUSE";"reason"
"584";"Skąd lumpeksy biorą ciuchy?";"QC_LOC:ORIG";"description"
"585";"Skąd wziąć akt urodzenia?";"QC_LOC:ORIG";"institution"
"582";"Skąd można pobierać filmy za darmo?";"QC_LOC:ORIG";"web-page"
"581";"Skąd się bierze katar?";"QC_CAUSE";"reason"
"588";"Skąd autor zaczerpnął pomysł na tytuł powieści "Quo vadis"?";"QC_LOC:ORIG";"description"
"589";"Skąd Unia bierze pieniądze?";"QC_LOC:ORIG";"description"
"hipi353";"Co wiesz o Kulczyku?";"QC_DEF:PER";"description"
"hipi350";"Co to są święta Bożego Narodzenia?";"QC_DEF:BE";"definition"
"hipi357";"Czy Delhi jest w Azji?";"QC_DECISION";"yes-no"
"hipi57";"Czy Mickiewicz urodził się w Polsce?";"QC_DECISION";"yes-no"
"hipi358";"Czy Delhi jest w Indiach?";"QC_DECISION";"yes-no"
"pytki108";"Co zrobić, by stać się sławną?";"QC_NONPER";"description"
"pytki109";"Jak posadzić własną cytrynkę?";"QC_PROCEDURE";"manner"
"hipi597";"Kto to był Hitler?";"QC_DEF:PER";"description"
"hipi596";"Kto to był Adolf Hitler?";"QC_DEF:PER";"description"
"hipi591";"Kto jest obecnie papieżem?";"QC_PER:IDENT";"individual"
"hipi593";"Kto jest prezydentem Niemiec?";"QC_PER:IDENT";"individual"
"wyszuk488";"Jakie elementy powinna zawierać rozprawka?";"QC_DIRECT";"description"
"pytki102";"Jak wyczyścić plamę z krwi?";"QC_PROCEDURE";"manner"
"pytki103";"Co zrobić, aby pozbyć się kreta z ogródka?";"QC_NONPER";"description"
"pytki104";"Ile kosztuje powiększenie ust?";"QC_QUANTITY:PRICE";"money"
"hipi598";"Kto to był Janusz Korczak?";"QC_DEF:PER";"description"
"wyszuk489";"Jakie witaminy ma jabłko?";"QC_DIRECT";"substance"
"458";"Czym impregnować buty?";"QC_NONPER";"substance"
"459";"Czym interesuje się młodzież?";"QC_NONPER";"description"
"450";"Czym uszczelnić okna?";"QC_NONPER";"substance"
"451";"Czym usunąć rdzę?";"QC_NONPER";"substance"
"452";"Czym dekorować pierniczki?";"QC_NONPER";"food"
"453";"Czym usunąć silikon?";"QC_NONPER";"substance"
"454";"Czym otworzyć rmvb?";"QC_NONPER";"software"
"455";"Czym otworzyć epub?";"QC_NONPER";"software"
"457";"Czym izolować fundamenty?";"QC_NONPER";"substance"
"311";"Ile kosztuje rozwód?";"QC_QUANTITY:PRICE";"money"
"310";"Ile kosztuje znaczek na list?";"QC_QUANTITY:PRICE";"money"
"317";"Na ile części koła olimpijskie dzielą olimpijską flagę?";"QC_QUANTITY:GEN";"count"
"wyszuk127";"Dlaczego leci krew z nosa?";"QC_CAUSE";"reason"
"wyszuk434";"Pod czym można zobaczyć atom?";"QC_NONPER";"artifact"
"wyszuk125";"Dlaczego koty masują łapkami?";"QC_CAUSE";"reason"
"wyszuk124";"Dlaczego zginął John Kennedy?";"QC_CAUSE";"reason"
"wyszuk431";"Do kogo pisał listy święty Paweł?";"QC_PER:ARG";"group"
"wyszuk430";"Do kogo modlą się buddyści?";"QC_PER:ARG";"individual"
"wyszuk433";"Pod czym powinien spać noworodek?";"QC_NONPER";"entity-other"
"wyszuk120";"Dlaczego zebra jest w paski?";"QC_CAUSE";"reason"
"314";"Co ile wymieniać olej?";"QC_TEMP:QUANT";"period"
"wyszuk439";"Czym kusza różni się od łuku?";"QC_NONPER";"description"
"wyszuk438";"Czym mierzymy ciśnienie?";"QC_NONPER";"artifact"
"wyszuk129";"Dlaczego ludzie się od siebie uzależniają?";"QC_CAUSE";"reason"
"wyszuk128";"Dlaczego łzawi mi oko?";"QC_CAUSE";"reason"
"hipi178";"Jak ma na imię Tusk?";"QC_STATE:NAME";"individual"
"hipi171";"Ilu mieszkańców ma Radom?";"QC_QUANTITY:GEN";"count"
"hipi170";"Ile wzrostu ma raper Mezo?";"QC_QUANTITY:GEN";"size"
"388";"Z czym łączyć kreatynę?";"QC_NONPER";"substance"
"hipi176";"Jak ma na imię premier Tusk?";"QC_STATE:NAME";"individual"
"wyszuk549";"Kogo chroni BOR?";"QC_PER:ARG";"individual"
"wyszuk541";"Kogo można powołać do służby stałej w korpusie oficerów zawodowych wojska polskiego?";"QC_PER:ARG";"individual"
"wyszuk540";"Kogo można zgłosić do ubezpieczenia jako członka rodziny?";"QC_PER:ARG";"individual"
"wyszuk543";"Kogo można ubezwłasnowolnić?";"QC_PER:ARG";"individual"
"wyszuk545";"Kogo nazywa się aniołami biznesu?";"QC_PER:ARG";"company"
"wyszuk544";"Kogo nazywamy człowiekiem renesansu?";"QC_PER:ARG";"description"
"wyszuk547";"Kogo brakuje na rynku pracy?";"QC_PER:ARG";"group"
"wyszuk546";"Kogo nazywamy patriotą?";"QC_PER:ARG";"individual"
"322";"Z którym aktorem Anna Jopek nagrała płytę?";"QC_DIRECT";"individual"
"323";"Z którym filozofem kojarzone jest pojęcie złotego środka?";"QC_DIRECT";"individual"
"326";"O której jest losowanie lotto?";"QC_TEMP:MOM";"date"
"327";"O której leci "Ukryta Prawda"?";"QC_TEMP:MOM";"date"
"pytki28";"Jak nazywa się ojciec Edyty Górniak?";"QC_STATE:NAME";"individual"
"pytki29";"Kiedy RMF będzie rozdawał choineczki?";"QC_TEMP:MOM";"date"
"pytki27";"Co to jest kredyt fasadowy?";"QC_DEF:BE";"definition"
"pytki25";"Jaka substancja jest w ogrzewaczu do rąk?";"QC_DIRECT";"substance"
"pytki22";"A ile warstw folii dajecie do fajki?";"QC_QUANTITY:GEN";"count"
"pytki21";"Ile wody nalać do fajki?";"QC_QUANTITY:GEN";"numeric-other"
"q1";"Przez jaki okres czasu należy przechowywać kopie paragonów?";"QC_TEMP:PER";"period"
"q2";"Jak często należy dokonywać przeglądów okresowych kas?";"QC_TEMP:QUANT";"period"
"q7";"Jak rozliczyć ulgę na dziecko w przypadku urodzenia dziecka w trakcie roku podatkowego ?";"QC_PROCEDURE";"manner"
"pytki245";"Ile kosztuje sukienka Lady Gagi z mięsa?";"QC_QUANTITY:PRICE";"money"
"pytki243";"Co zrobić żeby przestać wierzyć w duchy?";"QC_NONPER";"description"
"pytki241";"Jak przerobić foto?";"QC_PROCEDURE";"manner"
"pytki240";"Jak zrobić zdjęcie?";"QC_PROCEDURE";"manner"
"120";"Jak złożyć wypowiedzenie?";"QC_PROCEDURE";"manner"
"121";"Jakie są domowe sposoby na złe samopoczucie?";"QC_STATE:GEN";"description"
"123";"Jak długo mam czekać na przelew z Paya?";"QC_PROCEDURE";"manner"
"124";"Gdzie najłatwiej o pracę?";"QC_LOC:PLACE";"location-other"
"125";""Co oznacza literka ""D"" w grupie krwi A rHD +?"";"QC_DEF:MEANING";"expression"
"126";"Ile kosztuje bilet PKP z Katowic do Poznania?";"QC_QUANTITY:PRICE";"money"
"127";"Do kiedy można oddać indeks do dziekanatu?";"QC_TEMP:MOM";"date"
"128";"Ile posolić ziemniaki?";"QC_QUANTITY:GEN";"numeric-other"
"129";"Odżywka do zniszczonych włosów?";"QC_DIRECT";"substance"
"hipi579";"Kim jest Jarosław Kaczyński?";"QC_DEF:PER";"description"
"hipi578";"Kim jest Ibisz?";"QC_DEF:PER";"description"
"hipi577";"Kim jest Buffy?";"QC_DEF:PER";"description"
"hipi574";"Kiedy zmarł Rysiek z "Klanu"?";"QC_TEMP:MOM";"date"
"pytki123";"Jak długo mam czekać na przelew z Paya?";"QC_PROCEDURE";"manner"
"hipi571";"Kiedy raport Millera?";"QC_TEMP:MOM";"date"
"380";"Którędy przebiega międzynarodowa linia zmiany daty?";"QC_LOC:TRAJ";"location-other"
"573";"Jak bardzo szybko schudnąć?";"QC_PROCEDURE";"manner"
"572";"Jak bardzo boli poród?";"QC_STATE:INTENS";"description"
"571";"Jak sformatować dysk?";"QC_PROCEDURE";"manner"
"570";"Jak odetkać ucho?";"QC_PROCEDURE";"manner"
"576";"Jak mało jeść?";"QC_PROCEDURE";"manner"
"575";"Jak mało spać i być wyspanym?";"QC_PROCEDURE";"manner"
"574";"Jak mało wydawać na jedzenie?";"QC_PROCEDURE";"manner"
"hipi340";"Co to książeczka zdrowia?";"QC_DEF:BE";"definition"
"hipi341";"Co to majonez?";"QC_DEF:BE";"definition"
"hipi343";"Co to jest plotkara?";"QC_DEF:BE";"definition"
"hipi344";"Co to podatki?";"QC_DEF:BE";"definition"
"hipi345";"Co to podłoga?";"QC_DEF:BE";"definition"
"hipi346";"Co to satelita?";"QC_DEF:BE";"definition"
"hipi348";"Co to sznaps?";"QC_DEF:BE";"definition"
"hipi349";"Co to są Brody?";"QC_DEF:BE";"definition"
"hipi580";"Kim jest Justin Bieber?";"QC_DEF:PER";"description"
"hipi581";"Kim jest krowa?";"QC_DEF:PER";"definition"
"hipi586";"Kim jest Robert Lewandowski?";"QC_DEF:PER";"description"
"hipi587";"Kim jest Sienkiewicz?";"QC_DEF:PER";"description"
"hipi584";"Kim jest mężczyzna?";"QC_DEF:PER";"definition"
"hipi585";"Kim jest pies?";"QC_DEF:PER";"definition"
"pytki113";"Jaki pies przy małym dziecku?";"QC_DIRECT";"animal"
"hipi588";"Kto będzie jurorem "Voice of Poland"?";"QC_PER:IDENT";"individual"
"hipi589";"Kto je ślimaki?";"QC_PER:ARG";"group"
"pytki117";"O co chodzi w nowej promocji Coca Coli?";"QC_DEF:MEANING";"description"
"pytki116";"Czemu nie można dzielić przez 0?";"QC_CAUSE";"reason"
"pytki114";"W jaki sposób mogę wydać swoje opowiadania?";"QC_PROCEDURE";"manner"
"469";"Jaki fundusz emerytalny wybrać?";"QC_DIRECT";"company"
"467";"Jaki urlop przysługuje pracownikowi?";"QC_DIRECT";"description"
"466";"Jaki ustrój panuje w Polsce?";"QC_DIRECT";"description"
"461";"Jakim gatunkom psów obcina się ogony?";"QC_DIRECT";"animal"
"460";"Czym płukać gardło?";"QC_NONPER";"substance"
"463";"Jaki zawód wybrać?";"QC_DIRECT";"description"
"462";"Jaki zawód jest najbardziej opłacalny?";"QC_DIRECT";"description"
"wyszuk604";"Po ile są tablety?";"QC_QUANTITY:PRICE";"money"
"wyszuk602";"Po ile stoi funt?";"QC_QUANTITY:PRICE";"money"
"wyszuk603";"Po ile stoi dolar?";"QC_QUANTITY:PRICE";"money"
"wyszuk138";"Dlaczego wypadają włosy?";"QC_CAUSE";"reason"
"wyszuk139";"Dlaczego w nocy poci się główka dziecku?";"QC_CAUSE";"reason"
"wyszuk131";"Dlaczego psy liżą po twarzy?";"QC_CAUSE";"reason"
"wyszuk132";"Dlaczego piecze, jak sikam?";"QC_CAUSE";"reason"
"wyszuk133";"Dlaczego puchną nogi?";"QC_CAUSE";"reason"
"wyszuk135";"Dlaczego puchną ręce?";"QC_CAUSE";"reason"
"wyszuk137";"Dlaczego włosy stają się suche i skręcone?";"QC_CAUSE";"reason"
"wyszuk426";"Do czego rybie służy linia boczna?";"QC_NONPER";"description"
"wyszuk424";"Do czego wykorzystywana jest siarka?";"QC_NONPER";"description"
"wyszuk425";"Do czego roślinom potrzebny jest tlen?";"QC_NONPER";"description"
"wyszuk422";"Do czego dodajemy rozmaryn?";"QC_NONPER";"food"
"wyszuk423";"Do czego dążył ruch egzekucyjny?";"QC_NONPER";"description"
"wyszuk420";"Do czego ludzie potrzebują socjologii?";"QC_NONPER";"description"
"wyszuk421";"Do czego jest wykorzystywany węgiel?";"QC_NONPER";"description"
"wyszuk428";"Do czego potrzebna jest witamina D?";"QC_NONPER";"description"
"wyszuk429";"Do kogo adresować list motywacyjny?";"QC_PER:ARG";"individual"
"hipi169";"Ile trwa okres kobiety?";"QC_TEMP:PER";"period"
"hipi160";"Ile ludzie produkują śmieci rocznie?";"QC_QUANTITY:GEN";"numeric-other"
"hipi164";"Ile nóg ma stonoga?";"QC_QUANTITY:GEN";"count"
"hipi165";"Ile pieniędzy ma Bill Gates?";"QC_QUANTITY:GEN";"money"
"hipi166";"Ile trofeum LM wygrał Real Madryt?";"QC_QUANTITY:GEN";"count"
"hipi167";"Ile trwa ciąża?";"QC_TEMP:PER";"period"
"wyszuk558";"Kogo powołuje sejm?";"QC_PER:ARG";"individual"
"wyszuk552";"Kogo zabiła Balladyna??";"QC_PER:ARG";"individual"
"wyszuk553";"Kogo atakował leśmianowski Dusiołek?";"QC_PER:ARG";"individual"
"wyszuk550";"Kogo zabił Makbet?";"QC_PER:ARG";"individual"
"wyszuk556";"Kogo wskrzesił Jezus?";"QC_PER:ARG";"individual"
"wyszuk557";"Kogo pracodawca nie może zwolnić?";"QC_PER:ARG";"individual"
"wyszuk554";"Jak długo trwa grypa?";"QC_TEMP:PER";"period"
"357";"Czemu kot mruczy?";"QC_CAUSE";"reason"
"356";"Z czego są parówki?";"QC_NONPER";"substance"
"pytki59";"Jakie spółki należą do WIG20?";"QC_DIRECT";"company"
"pytki58";"Co to Rynek Niedźwiedzia?";"QC_DEF:BE";"definition"
"351";"Z której strony jest wyrostek?";"QC_DIRECT";"description"
"350";"Przez kogo do lecznictwa zostały wprowadzone tabletki?";"QC_PER:ARG";"individual"
"pytki53";"Jak usunąć konto Facebook?";"QC_PROCEDURE";"manner"
"pytki52";"Jak zamknąć konto osobiste w PKO?";"QC_PROCEDURE";"manner"
"pytki51";"Gdzie znajdę informacje o wysokości długu publicznego?";"QC_LOC:PLACE";"institution"
"pytki50";"Jak wymienić termostat w Peugeocie?";"QC_PROCEDURE";"manner"
"pytki55";"Kiedy zaczną rozdawać Qpony w Poznaniu?";"QC_TEMP:MOM";"date"
"pytki54";"Gdzie znajdę informacje nt. poprawności wykonania budżetu?";"QC_LOC:PLACE";"institution"
"288";"Czemu Antwerpia zawdzięcza swój dobrobyt?";"QC_NONPER";"entity-other"
"281";"Od kiedy Polska jest w NATO?";"QC_TEMP:MOM";"date"
"280";"Od kiedy są ferie zimowe?";"QC_TEMP:MOM";"date"
"283";"Od kiedy wchodzą nowe przepisy na prawo jazdy?";"QC_TEMP:MOM";"date"
"282";"Od kiedy Warszawa jest stolicą?";"QC_TEMP:MOM";"date"
"284";"Czemu Hitler przegrał wojnę?";"QC_CAUSE";"reason"
"287";"Czemu robi się zakalec?";"QC_CAUSE";"reason"
"286";"Czemu rosół jest mętny?";"QC_CAUSE";"reason"
"263";"Jak obliczyć BMI?";"QC_PROCEDURE";"manner"
"262";"Jak odmawiać różaniec?";"QC_PROCEDURE";"manner"
"261";"Jak medytować?";"QC_PROCEDURE";"manner"
"260";"Jak malować brwi?";"QC_PROCEDURE";"manner"
"267";"Jak robić pompki?";"QC_PROCEDURE";"manner"
"266";"Jak rzucić palenie?";"QC_PROCEDURE";"manner"
"265";"Jak wiązać krawat?";"QC_PROCEDURE";"manner"
"269";"Jak powstaje tęcza?";"QC_PROCEDURE";"manner"
"268";"Jak powstał dubstep?";"QC_PROCEDURE";"manner"
"115";"Jak zrobić lukier?";"QC_PROCEDURE";"manner"
"114";"W jaki sposób mogę wydać swoje opowiadania?";"QC_PROCEDURE";"manner"
"117";"O co chodzi w nowej promocji Coca Coli?";"QC_DEF:MEANING";"description"
"116";"Czemu nie można dzielić przez 0?";"QC_CAUSE";"reason"
"111";"Dlaczego faceci zapuszczają brodę?";"QC_CAUSE";"reason"
"110";"Jak zrobić kopytka?";"QC_PROCEDURE";"manner"
"113";"Jaki pies przy małym dziecku?";"QC_DIRECT";"animal"
"112";"Jak zmienią się zasady zdawania prawa jazdy?";"QC_PROCEDURE";"manner"
"119";"Kto wymyślił pokemony?";"QC_PER:ARG";"individual"
"118";"Jak ominąć limity na Maxvideo?";"QC_PROCEDURE";"manner"
"wyszuk413";"Do czego Bronisław Malinowski porównuje kulturę?";"QC_NONPER";"description"
"wyszuk144";"Dlaczego Adolf Hitler tak nienawidził Żydów?";"QC_CAUSE";"reason"
"wyszuk147";"Dlaczego samoloty latają tak wysoko?";"QC_CAUSE";"reason"
"wyszuk410";"Do czego niezbędne jest posiadanie karty bibliotecznej Biblioteki Głównej UMCS?";"QC_NONPER";"description"
"wyszuk141";"Dlaczego robią się zajady?";"QC_CAUSE";"reason"
"wyszuk416";"Do czego zobowiązana jest cała wspólnota wierzących w Jezusa Chrystusa?";"QC_NONPER";"description"
"wyszuk142";"Dlaczego tracę głos?";"QC_CAUSE";"reason"
"568";"Jak wywołać okres?";"QC_PROCEDURE";"manner"
"569";"Jak efektownie tasować karty?";"QC_PROCEDURE";"manner"
"561";"Jak długo ważna jest recepta?";"QC_TEMP:PER";"period"
"562";"Z kogo składa się rada ministrów?";"QC_PER:ARG";"individual"
"563";"Jak manipulować ludźmi?";"QC_PROCEDURE";"manner"
"564";"Jak można zarazić się HIV?";"QC_PROCEDURE";"manner"
"565";"Z kogo Polacy mogą być dumni?";"QC_PER:ARG";"individual"
"566";"Z kogo składa się senat?";"QC_PER:ARG";"individual"
"hipi379";"Czy Toronto jest w USA?";"QC_DECISION";"yes-no"
"hipi378";"Czy Tamiza przepływa przez Londyn?";"QC_DECISION";"yes-no"
"hipi374";"Czy Sheraton jest w Poznaniu?";"QC_DECISION";"yes-no"
"hipi371";"Czy Rysy są w Polsce?";"QC_DECISION";"yes-no"
"hipi373";"Czy Shakira przyjechała do Polski?";"QC_DECISION";"yes-no"
"hipi372";"Czy Sekwana przepływa przez Paryż?";"QC_DECISION";"yes-no"
"pytki128";"Ile posolić ziemniaki?";"QC_QUANTITY:GEN";"numeric-other"
"pytki129";"Odżywka do zniszczonych włosów?";"QC_DIRECT";"substance"
"pytki126";"Ile kosztuje bilet PKP z Katowic do Poznania?";"QC_QUANTITY:PRICE";"money"
"pytki127";"Do kiedy można oddać indeks do dziekanatu?";"QC_TEMP:MOM";"date"
"pytki124";"Gdzie najłatwiej o pracę?";"QC_LOC:PLACE";"location-other"
"pytki125";"Co oznacza literka "D" w grupie krwi A rHD +?";"QC_DEF:MEANING";"expression"
"hipi572";"Kiedy umarł Rysiek z "Klanu"?";"QC_TEMP:MOM";"date"
"pytki120";"Jak złożyć wypowiedzenie?";"QC_PROCEDURE";"manner"
"pytki179";"Co poradzić na pchły?";"QC_NONPER";"description"
"pytki175";"Kto wynalazł pizzę?";"QC_PER:ARG";"individual"
"hipi529";"Jak ma na imię Adam Mickiewicz?";"QC_STATE:NAME";"individual"
"48";"Jak zdobyć aktualne testy na prawo jazdy kat. B?";"QC_PROCEDURE";"manner"
"49";"Co to są cewki zapłonowe?";"QC_DEF:BE";"definition"
"46";"Z czym pić Bacardi?";"QC_NONPER";"food"
"47";"Gdzie znajdę informacje o wysokości mienia Skarbu Państwa?";"QC_LOC:PLACE";"institution"
"44";"Z czym najlepiej pic wódkę?";"QC_NONPER";"food"
"45";"Czym zajmuje się spedytor?";"QC_NONPER";"description"
"42";"Co zrobić, gdy kręci się w głowie?";"QC_NONPER";"description"
"43";"Jaki krem na suche ręce?";"QC_DIRECT";"substance"
"40";"Jak założyć fanpage na Facebooku?";"QC_PROCEDURE";"manner"
"41";"Co to jest asymptota?";"QC_DEF:BE";"definition"
"hipi489";"Gdzie umarł Rysiek?";"QC_LOC:PLACE";"location-other"
"hipi488";"Gdzie położony jest Poznań?";"QC_LOC:PLACE";"location-other"
"hipi483";"Gdzie mieszka Kulczyk?";"QC_LOC:PLACE";"location-other"
"hipi487";"Gdzie pochowano Hankę Mostowiak?";"QC_LOC:PLACE";"location-other"
"hipi486";"Gdzie odbył się Enter Festival?";"QC_LOC:PLACE";"location-other"
"hipi485";"Gdzie można uprawiać seks?";"QC_LOC:PLACE";"location-other"
"hipi484";"Gdzie mieszka Doda?";"QC_LOC:PLACE";"location-other"
"wyszuk419";"Do czego lipa jest przydatna ludziom?";"QC_NONPER";"description"
"wyszuk149";"Dlaczego dzwoni w uszach?";"QC_CAUSE";"reason"
"wyszuk148";"Dlaczego dziecko późno zaczyna chodzić?";"QC_CAUSE";"reason"
"wyszuk145";"Dlaczego sernik opada po wyrośnięciu?";"QC_CAUSE";"reason"
"wyszuk412";"Do czego nosić body?";"QC_NONPER";"entity-other"
"wyszuk411";"Do czego nosić legginsy?";"QC_NONPER";"entity-other"
"wyszuk146";"Dlaczego świat kończy się w 2012?";"QC_CAUSE";"reason"
"wyszuk417";"Do czego zobowiązuje chrzest?";"QC_NONPER";"description"
"wyszuk140";"Dlaczego robią się siniaki?";"QC_CAUSE";"reason"
"wyszuk415";"Do czego człowiek wykorzystuje wodę?";"QC_NONPER";"description"
"wyszuk414";"Do czego Bóg powołał Mojżesza?";"QC_NONPER";"description"
"wyszuk389";"Z czym się je kawior?";"QC_NONPER";"food"
"wyszuk388";"Z czym łączyć kreatynę?";"QC_NONPER";"substance"
"wyszuk383";"Którędy z Warszawy do Wrocławia?";"QC_LOC:TRAJ";"location-other"
"wyszuk380";"Którędy przebiega międzynarodowa linia zmiany daty?";"QC_LOC:TRAJ";"location-other"
"wyszuk387";"Którędy do Gdańska z Warszawy?";"QC_LOC:TRAJ";"location-other"
"wyszuk386";"Którędy będzie przebiegać obwodnica Lublina?";"QC_LOC:TRAJ";"location-other"
"wyszuk384";"Którędy z Krakowa do Pragi?";"QC_LOC:TRAJ";"location-other"
"hipi155";"Ile lat ma Tusk?";"QC_QUANTITY:GEN";"count"
"hipi154";"Ile lat ma James Bond?";"QC_QUANTITY:GEN";"count"
"hipi157";"Ile lat ma Wałęsa?";"QC_QUANTITY:GEN";"count"
"hipi151";"Ile lat ma Doda?";"QC_QUANTITY:GEN";"count"
"hipi152";"Ile lat ma Donald Tusk?";"QC_QUANTITY:GEN";"count"
"hipi159";"Ile lat trwa wojna w Darfurze?";"QC_TEMP:PER";"count"
"472";"Jaki jest cel oddychania?";"QC_STATE:GEN";"description"
"473";"Jaki jest wzór na pole trapezu?";"QC_STATE:GEN";"numeric-other"
"hipi395";"Czy eutanazja jest w Europie legalna?";"QC_DECISION";"yes-no"
"hipi394";"Czy Doda zerwała z Nergalem?";"QC_DECISION";"yes-no"
"477";"Jaka jest najniższa krajowa?";"QC_STATE:GEN";"money"
"hipi391";"Czy Adam Małysz ma żonę?";"QC_DECISION";"yes-no"
"hipi390";"Czy Adam i Ewa mieli pępki?";"QC_DECISION";"yes-no"
"478";"Jaka jest liczba mieszkańców Szwecji?";"QC_STATE:GEN";"count"
"479";"Jaka rzeka przepływa przez Londyn?";"QC_DIRECT";"river"
